ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
461	Qiang	sisters	sisters	lexicon	tsisatʂů	ts i s a/ɑ ʈʂ u	2	tsisatʂů	sisters	ŋuə-tu, tsisatʂů jə-zi	COP-LNK sisters two-CL	20:1:0 21:1:0	773
496	Qiang	sit	sit	lexicon	zů	z u	3	o zů ȵi	DIR sit ADV	dzə, qɑ o-zů-ȵi	eat 1sg DIR-sit-ADV	260:2:1 261:0:1 367:3:1	774
497	Qiang	sit	sit	lexicon	dzu	d z u	1	dzu s,	sit NOM	dzu-s, ʐmətʂi-le: tsi-le:-ŋuəȵi χaiʂə ɦɑ-thɑ	sit-NOM emperor-DEF:CL daughter-DEF:CL-TOP †(still.is) INT-there	351:0:0	774
498	Qiang	sit	sit	lexicon	zu	z u	3	o zu ȵi	DIR sit ADV	tu-jů, qɑ o-zu-ȵi	DIR-stand 1sg DIR-sit-ADV	292:2:1 293:0:1 344:0:1	774
219	Qiang	sit)	sit)	lexicon	tsuo	ts u o	1	phin tɕhi phin tsuo,	†(equal stand equal sit)	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV	290:0:3	775
359	Qiang	sleep	sleep	lexicon	nə	n ə	7	nə s	sleep NOM	ŋuə, tɕɑ-lə tɕɑ-lə nə-s	COP where-LOC where-LOC sleep-NOM	464:3:0 468:0:1 469:0:1 470:0:1 472:0:1 473:0:1 483:3:0	776
205	Qiang	slip	slip	lexicon	ɬɑ	ɬ ɑ	1	dɑ ɬɑ	DIR slip	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside	514:1:1	777
881	Qiang	slow	slow	lexicon	akha	a/ɑ kʰ a/ɑ	1	akha,	slow	akha, tɕiu-lɑ lu-k. tɕəu-lɑ	slow home-LOC come-INF home-LOC	950:0:0	778
166	Qiang	small	small	lexicon	ɕa	ɕ a/ɑ	3	ɕa la:	small DEF:CL	sə-tɕ-kəi, ɦɑlɑ ʂəpɑn-le: ɕa-la: tə-qe-kəi-tu. ɕa-la:-ji tə-tsi	DIR-drink-NAR INT stone.slab-DEF:CL small-DEF:CL DIR-lift-NAR-LNK small-DEF:CL-EXC DIR-lift	789:3:0 789:5:0 796:2:0	779
167	Qiang	small	small	lexicon	χtʂɑ	χ ʈʂ ɑ	1	tɕi χtʂɑ le: ŋuəȵi,	most small DEF:CL TOP	tɕi-χtʂɑ-le:-ŋuəȵi,	most-small-DEF:CL-TOP	555:0:1	780
168	Qiang	small	small	lexicon	ɕi	ɕ i	2	ɕi lɑ:	small DEF:CL	ɕtɕə-s-ŋuəȵi, “a tsə-s ɑz-ŋuəȵi ɕi-lɑ: ataʐ-ȵi u-ʐmu ȵɑ u-tɕu-s-le: ə-mə-s	seven-day-TOP EXCL this-COMP one:CL-TOP small-DEF:CL fast-ADV DIR-dream COM DIR-see-NOM-DEF:CL DIR-hear-NOM	283:4:0 284:2:0	779
841	Qiang	smart	smart	lexicon	tshənpe	tsʰ ə n p e	1	tshənpe khunpe.	smart capable	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month	683:2:0	781
703	Qiang	smoke	smoke	lexicon	mufů	m u f u	1	mufů	smoke	lɑ-s-ʁɑ, tɕetɕi-lɑ-wu mufů	DEF:one-day-LOC everywhere-LOC-ABL smoke	17:2:0	782
365	Qiang	snake	snake	lexicon	bəs	b ə s	10	bəs	snake	upu bəs	uncle snake	544:1:0 551:0:1 563:1:1 565:1:1 569:1:1 574:7:1 593:1:0 610:2:1 621:3:0 657:2:0	783
506	Qiang	soldier	soldier	lexicon	gueʴ	g u ʴ/e	3	gueʴ	soldier	ɣʐə-wɑ,” ikə jə-kui-stũ. ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ	able-EMPH thus say-NAR-PART INT-RESULT this:CL emperor-DEF:CL-TOP soldier	100:6:0 101:1:0 933:4:0	784
242	Qiang	solved)	solved)	lexicon	tɕaitɕyelɑ	tɕ a/ɑ i tɕ y e l ɑ	1	tɕaitɕyelɑ.	solved)	ɦɑ-tsɑ-χui-tu, tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ. ɦɑ-tu	DIR-this:one-time-LNK this:CL-GEN-LOC †(then solved) INT-RESULT	161:3:0	785
94	Qiang	son	son	lexicon	tʂi	ʈʂ i	25	tʂi	son	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL	27:4:0 31:7:0 41:4:2 44:3:0 51:0:0 51:2:0 52:2:0 53:1:0 54:2:0 54:10:0 56:0:0 60:3:2 77:0:2 82:4:2 95:1:3 160:2:0 655:0:1 664:1:0 683:1:0 690:2:0 693:2:0 709:4:0 713:1:0 716:9:0 970:1:1	786
943	Qiang	song	song	lexicon	zəm	z ə m	2	zəm	song	tə-nɑ-wei, gue:ʴ-tɑ kə ʁza-ʁɑ zəm	DIR-good-HS road-LOC go time-LOC song	531:4:0 532:1:0	787
945	Qiang	sound	sound	lexicon	sɑ	s ɑ	2	sɑ	sound	jə-tu, xsə sɑ jə-kui-tɕu. xsə sɑ	say-LNK three sound say-NAR-PART three sound	577:2:0 577:5:0	788
827	Qiang	sow	sow	lexicon	se	s e	2	de se ku,	DIR sow NAR	de-se-ku, tshəmɑ we-tɕ səɸ-zu-lɑ-hɑ-ŋuəȵi ʁopu ɦe-gi-s-tɑ	DIR-sow-NAR thorn exist-GEN tree-seed-DEF:one-pl-TOP mountain DIR-short-NOM-LOC	539:0:1 540:0:1	789
120	Qiang	spin	spin	lexicon	lde	l d e	3	de lde ȵi110	DIR spin ADV	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV	30:11:1 30:14:1 31:3:1	790
287	Qiang	spring water	spring.water	lexicon	χqɑtsəimi	χ q ɑ ts ə i m i	1	χqɑtsəimi le:	spring.water DEF:CL	ɦe-ɕpi-kəi-tu, ɦɑlɑ χqɑtsəimi-le: ɦɑ-lə-kui.	DIR-thirsty-NAR-LNK INT spring.water-DEF:CL DIR-come-NAR	767:2:0	791
514	Qiang	stab	stab	lexicon	tʂə	ʈʂ ə	2	ə tʂə ȵi	DIR stab ADV	ŋuə, ɦɑ-tsəi gɑnphai-tu-pů-kəi-tɕu. χa-le:-ŋuəȵi ɦɑlɑ dʑy-le:-ʁɑ ə-tʂə-ȵi ɦɑlɑ dʑy-le:-ʁɑ	COP INT-this:manner arrange-DIR-do-NAR-PART needle-DEF:CL-TOP INT door-DEF:CL-LOC DIR-stab-ADV INT door-DEF:CL-LOC	466:6:1 479:3:1	792
178	Qiang	stand	stand	lexicon	jů	j u	5	tu jů ȵi	DIR stand ADV	o-zů, qɑ tu-jů-ȵi tu-jů.	DIR-sit 1sg DIR-stand-ADV DIR-stand	261:2:1 261:3:1 291:3:1 292:0:1 912:2:1	793
179	Qiang	stand	stand	lexicon	tɕhi	tɕʰ i	1	phin tɕhi phin tsuo,	†(equal stand equal sit)	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV	290:0:1	794
499	Qiang	stand up	stand.up	lexicon	tsu	ts u	1	ɦo tsu ji la: ʁɑ	DIR stand.up CSM DEF:CL LOC	i-pə-k-tu, ɦɑlɑ ʁo-men ɦo-tsu-ji-la:-ʁɑ	DIR-arrive-go-LNK INT city-gate DIR-stand.up-CSM-DEF:CL-LOC	834:3:1	795
145	Qiang	stay/live	stay/live	lexicon	wəi	w ə i	2	ə wəi jə kəi	DIR stay/live REP NAR	dɑ-qə-tu, ɦɑlɑ xsə-tɕi-la:-ʁɑ ə-wəi-jə-kəi	DIR-go-LNK INT god-house(temple)-DEF:CL-LOC DIR-stay/live-REP-NAR	749:3:1 751:0:1	796
516	Qiang	steal	steal	lexicon	χquatʂ	χ q u a/ɑ ʈʂ	1	tə χquatʂ ȵi	DIR steal ADV	ɦɑ-tse:-ŋuəȵi, χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu. χaiʂə thɑ-χui	INT-this:CL-TOP †(still.is) 3sgREFL-AGT INT DIR-tether-ADV DIR-steal-ADV INT DIR-tether-ADV cliff.cave cave DIR-put COP-NAR-LNK †(still.is) that:one-time	107:5:1	797
517	Qiang	steal	steal	lexicon	χquɑtʂ	χ q u ɑ ʈʂ	3	tə χquɑtʂ ȵiɑntɕi,	DIR steal after	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind	93:0:1 145:2:1 152:0:1	797
337	Qiang	step on	step.on	lexicon	tʂßhue	ʈʂ � h u e	1	ɦe tʂßhue,	DIR step.on	ɦe-tʂßhue, χsutsqhɑ-la:-ʁa	DIR-step.on stomach-DEF:CL-LOC	513:0:1	798
338	Qiang	step on	step.on	lexicon	tʂhue	ʈʂʰ u e	1	ɦe tʂhue,	DIR step.on	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside	514:0:1	798
833	Qiang	stick	stick	lexicon	jə	j ə	1	hɑ jə kui tu,	DIR stick NAR LNK	hɑ-jə-kui-tu,	DIR-stick-NAR-LNK	305:0:1	799
834	Qiang	stick	stick	lexicon	wet	w e t	1	wet	stick	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL	303:8:0	800
614	Qiang	stick/be caught	stick/be.caught	lexicon	jə	j ə	1	hɑ jə kui.	DIR stick/be.caught NAR	we-kui-wɑ, tu ɦɑlɑ xʂul-le:-ŋuəȵi ʂpə χqa-lɑ hɑ-jə-kui.	exist-NAR-EMPH RESULT INT rope-DEF:CL-TOP bamboo among-LOC DIR-stick/be.caught-NAR	304:6:1	801
399	Qiang	still is	†(still.is	lexicon	χaiʂə	χ a/ɑ i ʂ ə	1	χaiʂə	†(still.is	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month	683:4:0	802
820	Qiang	still is)	†(still.is)	lexicon	χaiʂə	χ a/ɑ i ʂ ə	54	χaiʂə	†(still.is)	ɦɑlɑ, ȵiu pɑtʂ de-lde-ȵi χaiʂə ɦɑlɑ-ŋuəȵi ɦɑlɑ tʂi-le:	INT sheep.wool ball DIR-spin-ADV †(still.is) INT-TOP INT son-DEF:CL	31:4:0 34:1:0 35:3:0 35:5:0 38:0:0 105:0:0 107:1:0 107:12:0 134:0:0 179:1:0 199:2:0 237:1:0 258:9:0 266:5:0 274:3:0 281:0:0 290:1:0 293:7:0 294:4:0 294:7:0 330:2:0 331:10:0 335:1:0 351:3:0 383:3:0 384:1:0 400:7:0 480:2:0 483:1:0 609:1:0 682:1:0 684:1:0 692:1:0 700:3:0 701:1:0 703:1:0 704:3:0 708:1:0 719:0:0 855:3:0 889:1:0 890:1:0 891:4:0 896:3:0 902:2:0 916:3:0 919:4:0 925:1:0 949:1:0 951:1:0 956:0:0 959:1:0 972:1:0 992:9:0	803
469	Qiang	still)	†(still)	lexicon	χaisə	χ a/ɑ i s ə	1	χaisə	†(still)	jə-kui-ʂə, mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ. ɦɑ-tu nai	say-NAR-LNK person †(still) INT-this.manner INT-this:CL-TOP †even.more DIR-provide.for-ADV INT-thus COP-CAUS-NAR-PART INT-RESULT other	264:2:0	804
235	Qiang	stomach	stomach	lexicon	χsutsqhɑ	χ s u ts qʰ ɑ	7	χsutsqhɑ le: ȵɑ	stomach DEF:CL COM	dɑ-qə-kəi-tu, χsutsqhɑ-le:-ȵɑ	DIR-go-NAR-LNK stomach-DEF:CL-COM	411:1:0 412:1:0 413:1:0 448:0:0 471:1:0 512:1:0 513:1:0	805
260	Qiang	stone	stone	lexicon	ʐɑwɑ	ʐ ɑ w ɑ	1	ʐɑwɑ ʂəpan le:	stone †stone.slab DEF:CL	sə-tɕ-kəi, sə-tɕ-kəi-tu ɦɑlɑ ʐɑwɑ-ʂəpan-le: ɦa-que-ji-le:	DIR-drink-NAR DIR-drink-NAR-LNK INT stone-†stone.slab-DEF:CL DIR-cover-CSM-DEF:CL	781:3:0	806
893	Qiang	stone mill	stone.mill	lexicon	dzuɑʁl	d z u ɑ ʁ l	3	dzuɑʁl	stone.mill	i-dʐi-tɕi, ȵutɕuku dzuɑʁl e-xʂe	DIR-discuss-3pl each stone.mill one-CL	7:2:0 9:1:0 11:1:0	807
2	Qiang	stone mortar	stone.mortar	lexicon	jankhui	j a/ɑ n kʰ u i	1	jankhui le: ŋuəȵi	stone.mortar DEF:CL TOP	ɦɑ-nə-kui-tɕu, jankhui-le:-ŋuəȵi buzd-le:-ku-tɑ	DIR-sleep-NAR-PART stone.mortar-DEF:CL-TOP plank.stairs-DEF:CL-base-LOC	472:1:0	808
3	Qiang	stone mortar	stone.mortar	lexicon	jɑnkhui	j ɑ n kʰ u i	2	jɑnkhui	stone.mortar	thəl, jɑnkhui ʂəʂə:ʴwu i-pə-l-kui-tɕu.	stone.pestle stone.mortar exist:REDUP:all DIR-arrive-come-NAR-PART	449:1:0 514:9:0	808
657	Qiang	stone pestle	stone.pestle	lexicon	thəl	tʰ ə l	6	thəl le: ȵɑ	stone.pestle DEF:CL COM	dɑ-qə-jə-kəi, dɑ-qɑ dɑ-qɑ-tu ɦɑlɑ thəl-le:-ȵɑ	DIR-go-REP-NAR DIR-go DIR-go-LNK INT stone.pestle-DEF:CL-COM	426:4:0 427:1:0 449:0:0 473:2:0 515:2:0 517:1:0	809
519	Qiang	stone pile	stone.pile	lexicon	qhaʴʁue	qʰ aʴ/ɑ ʁ u e	3	qhaʴʁue lɑw ʁɑ	stone.pile DEF:one:CL LOC	dɑ-qɑ-tu, upu-bəs-te: ɦɑ qhaʴʁue-lɑw-ʁɑ i-pə-k-	DIR-go-LNK uncle-snake-DEF:CL INT stone.pile-DEF:one:CL-LOC DIR-arrive-go-	569:3:0 571:1:0 573:1:0	810
142	Qiang	stone slab	†stone.slab	lexicon	ʂəpan	ʂ ə p a/ɑ n	1	ʐɑwɑ ʂəpan le:	stone †stone.slab DEF:CL	sə-tɕ-kəi, sə-tɕ-kəi-tu ɦɑlɑ ʐɑwɑ-ʂəpan-le: ɦa-que-ji-le:	DIR-drink-NAR DIR-drink-NAR-LNK INT stone-†stone.slab-DEF:CL DIR-cover-CSM-DEF:CL	781:3:1	811
143	Qiang	stone slab	stone.slab	lexicon	ʂəpɑn	ʂ ə p ɑ n	2	ʂəpɑn le:	stone.slab DEF:CL	sə-tɕ-kəi, ɦɑlɑ ʂəpɑn-le: ɕa-la: tə-qe-kəi-tu. ɕa-la:-ji tə-tsi	DIR-drink-NAR INT stone.slab-DEF:CL small-DEF:CL DIR-lift-NAR-LNK small-DEF:CL-EXC DIR-lift	789:2:0 802:1:0	811
329	Qiang	stop	stop	lexicon	χə	χ ə	2	a χə ȵi	DIR stop LNK	ɦɑ-thu-ŋuəȵi, quəquɑ a-χə-ȵi dɑ-qə-kəi-hɑ. dɑ-qɑ dɑ-qɑ	INT-there-TOP fight DIR-stop-LNK DIR-go-NAR-PART DIR-go DIR-go	748:2:1 773:0:1	812
330	Qiang	stop	stop	lexicon	tɕ	tɕ	1	ə tɕ kəi,	DIR stop NAR	ə-tɕ-kəi, ɦɑ-tu thɑnkhemu ȵɑ likhemu	DIR-stop-NAR INT-RESULT Thɑnkhemu COM Likhemu	833:0:1	813
421	Qiang	story	story	lexicon	məʴʂ	m əʴ/ə ʂ	1	məʴʂ	story	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before	19:2:0	814
511	Qiang	strangle(n )	strangle(n.)	lexicon	gəz	g ə z	2	gəz	strangle(n.)	qhu-kəi-tu, jɑutsan-le:-ŋuəȵi gəz nə-qəti-kui. gəz nə-qəti-kui-tu. the:-ŋuəȵi	shoot-NAR-LNK man.eating.demon-DEF:CL-TOP strangle(n.) DIR-kill-NAR strangle(n.) DIR-kill-NAR-LNK 3sg-TOP	627:2:0 627:4:0	815
159	Qiang	street edge	†street.edge	lexicon	kaijuɑn	k a/ɑ i j u ɑ n	2	kaijuɑn ʁɑ	†street.edge LOC	ɦɑlɑ, ʁəʴ-tɑ-ŋuəȵi kaijuɑn-ʁɑ ʂpə me-we-m	INT Han.person-DAT-TOP †street.edge-LOC bamboo NEG-exist-NOM	298:2:0 300:1:0	816
890	Qiang	study	study	lexicon	su	s u	4	ɑ: su k wɑ.	DIR:INDTV study go DTV	ŋuə-tu, ɕtɕə-p le-ȵi ləɣz ɑ:-su-k-wɑ. tsi	COP-LNK seven-years exist-ADV book DIR:INDTV-study-go-DTV daughter	691:4:1 698:3:1 715:0:1 866:0:1	817
122	Qiang	suck	suck	lexicon	tʂhe107	ʈʂʰ e	1	tʂhe107 kəi stũ.	suck NAR PART	ŋuə-kui-ʂə, tɕiquɑ-lɑ upu-bəs-lɑ-hɑ-ŋuəȵi ɕi tʂhe107-kəi-stũ. qɑpə-lɑ-hɑ	COP-NAR-LNK inside-LOC uncle-snake-DEF:one-pl-TOP wine suck-NAR-PART old.man-DEF:one-pl	610:4:0	818
662	Qiang	sun	sun	lexicon	mujuqů	m u j u q u	1	mujuqů	sun	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL	2:2:0	819
661	Qiang	support	support	lexicon	tʂhe	ʈʂʰ e	1	tə tʂhe le:	DIR support DEF:CL	we-ku-tu, ɦɑ-thɑ genkuo-le:-ŋuəȵi ɣzəifɑ qə-tɑ-ŋuəȵi xʂul lou tə-χʂə-ȵi wet lou ɦɑ-ke tə-tʂhe-le:	exist-NAR-LNK INT-there parrot-DEF:CL-TOP wing top-LOC-TOP rope DEF:one:CL DIR-tie-ADV stick DEF:one:CL INT-thus DIR-support-DEF:CL	303:11:1	820
955	Qiang	sword and bow	sword.and.bow	lexicon	kuɑntɑusəje	k u ɑ n t ɑ u s ə j e	6	kuɑntɑusəje,	sword.and.bow	kuɑntɑusəje, ɦɑlɑ-ŋuəȵi ɦɑlɑ xsə-tɕi pienɑ	sword.and.bow INT-TOP INT god-house beside	752:0:0 760:6:0 782:7:0 804:2:0 819:1:0 844:7:0	821
840	Qiang	sworn brother	sworn.brother	lexicon	lokun	l o k u n	3	lokun	sworn.brother	ɦɑ-tu, lokun lokun phənjəu ɦe-se ŋuə. tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun	INT-RESULT sworn.brother sworn.brother friend DIR-make(friends) COP where-LOC village-LOC-LOC-TOP INT-this.manner sworn.brother	672:1:0 672:2:0 672:9:0	822
161	Qiang	take	take	lexicon	kue	k u e	2	he kue ȵi,	DIR take ADV	he-kue-ȵi, phə he-kue-ȵi ɦɑ-kɑ-hɑn tə-bələ-ku-wɑ.	DIR-take-ADV message DIR-take-ADV INT-INDEF:one-kind DIR-do-NAR-EMPH	174:0:1 174:2:1	823
224	Qiang	take back)	†(take.back)	lexicon	lɑχuilai	l ɑ χ u i l a/ɑ i	1	lɑχuilai	†(take.back)	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods	676:14:0	824
326	Qiang	take out	take.out	lexicon	xtʂe	x ʈʂ e	3	tə xtʂe kəi,	DIR take.out NAR	tə-xtʂe-kəi, tə-xtʂe-ȵi he-tɕy-ȵi dɑ-qə-kəi. a-i	DIR-take.out-NAR DIR-take.out-ADV DIR-carry-ADV DIR-go-NAR one-time	806:0:1 806:1:1 825:11:1	825
528	Qiang	talk	talk	lexicon	ʐ	ʐ	4	ʂku ʐ	orangutan talk	keʴl-jy, ʂku-ʐ pu-jy,123 ɦɑ-tsəi ʂku-ʐ	ask-ASP orangutan-talk do-ASP INT-this.manner orangutan-talk	856:1:1 856:4:1 864:1:1 871:2:1	826
138	Qiang	ten	ten	lexicon	hotɕu	h o tɕ u	1	hotɕu p	ten year	ə-ʂp-ȵi, likhemu-ŋuəȵi hotɕu-p le-ȵi qɑ	DIR-call-ADV Likhemu-TOP ten-year exist-ADV 1sg	868:2:0	827
139	Qiang	ten	ten	lexicon	hodʑy	h o dʑ y	1	hodʑy p	ten year	ɑ:-su-ku, hodʑy-p le-ȵi qɑ	DIR:INDTV-study-go:EMPH ten-year exist-ADV 1sg	715:1:0	827
541	Qiang	tether	tether	lexicon	ʑdʑy	ʑ dʑ y	7	ɦɑ ʑdʑy ȵi	DIR tether ADV	ŋuə-kui-tu, ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu. ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi	COP-NAR-LNK yak-TOP three-CL DIR-buy-ADV cowpen-LOC DIR-tether-ADV exist-CAUS-NAR-PART INT-RESULT cowpen-LOC DIR-tether-ADV	90:5:1 90:9:1 93:6:1 93:10:1 107:4:1 107:7:1 145:6:1	828
586	Qiang	that	that	lexicon	thə	tʰ ə	1	ɦɑ thə ŋuəȵi	DIR that TOP	“a, qɑ tse: tsəpɑu-le: mɑ-ŋ̥u̥ə-ʂə χuopɑu-le: ŋuə. χuopɑu ŋuə-ʂə ɦe-ʂue-ȵi ɑ-ʂpɑ-lɑ die-ʂe-kə ʁu.” ɦɑ-thə-ŋuəȵi ʂətɕiɑn-ŋuəȵi	EXCL 1sg this:CL inanimate.treasure-DEF:CL NEG-COP-LNK live.treasure-DEF:CL COP live.treasure COP-LNK DIR-be.hungry-ADV one-place-LOC DIR-die-INF may DIR-that-TOP †time-TOP	282:13:1	829
587	Qiang	that	that	lexicon	the	tʰ e	12	ɦɑ the wu,	INT that ABL	ɦɑ-the-wu,	INT-that-ABL	150:0:1 219:0:1 271:7:0 318:0:1 383:2:1 462:7:0 823:1:0 825:13:0 853:0:1 866:1:0 911:0:0 938:0:1	829
588	Qiang	that	that	lexicon	thɑ	tʰ ɑ	1	ɦɑ thɑ	INT that	tu, ɦɑ-tsu tse-xʂepi ʐmətʂi jin do-ɣʐu-m-le:-wu ɦɑ-thɑ the-xʂepi-ʁɑ khuə-ŋuəȵi thɑ	RESULT INT-here this-side emperor monk’s.robe DIR-lose-NOM-DEF:CL-AGT INT-that that-side-LOC dog-TOP there	271:6:1	829
589	Qiang	that	that	lexicon	ɦɑlɑ	ɦ ɑ l ɑ	1	ɦɑlɑ ŋuəȵi,	that TOP	ɦɑlɑ-ŋuəȵi, ʔũ-sətsim-le:-ŋuəȵi tɕile χaiʂə tɕɑ: mi-le:	that-TOP 2sg-wife-DEF:CL-TOP 1pl †(still.is) where:LOC person-DEF:CL	896:0:0	832
679	Qiang	that // family	that:family	lexicon	thoqpi	tʰ o q p i	1	thoqpi ŋuəȵi	that:family TOP	tɕymi-le:, thoqpi-ŋuəȵi hɑ-qə-ȵi ȵi:-tɕ ɦɑlɑ gueʴ-ȵɑ thɑ-hɑn he-ɕi-ȵi	child-DEF:CL that:family-TOP DIR-go-ADV 3sgREFL-GEN INT army-COM that:one-kind DIR-put-ADV	155:1:0	833
526	Qiang	that // one	that:one	lexicon	thɑ	tʰ ɑ	25	ɦɑ thɑ hɑn	INT that:one kind	jə-ȵi, ɦɑ-thɑ-ŋuəȵi ɦɑ-thɑ-hɑn dʑe-kui. ɦɑ-tu	say-ADV INT-there-TOP INT-that:one-kind say-NAR INT-RESULT	55:2:1 92:0:0 107:13:0 155:6:0 272:1:1 297:1:0 340:5:0 455:5:0 486:1:0 574:0:1 591:0:1 657:1:1 660:2:0 674:3:0 676:6:0 676:11:0 688:3:0 744:7:0 780:0:0 787:0:0 893:0:0 923:0:0 925:2:0 933:6:0 970:2:0	834
527	Qiang	that // one	that:one:CL	lexicon	thou	tʰ o u	1	thou	that:one:CL	jə-kui-tu, thou tə-χsɑ	say-NAR-LNK that:one:CL DIR-understand	578:1:0	834
817	Qiang	that is)	†(that.is)	lexicon	tɕiuʂə	tɕ i u ʂ ə	3	tɕiuʂə,	†(that.is)	tɕiuʂə, sawu-le: wutɕupu-ŋuəȵi ʐmətʂi. (qe:ʴ	†(that.is) older.sister-DEF:CL husband-TOP emperor before	23:0:0 162:1:0 909:0:0	835
