ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
376,qiang,"ȵiu pɑtʂ de-lde-ȵi χaiʂə ɦɑlɑ-ŋuəȵi ɦɑlɑ tʂi-le: lɑn-thə-le:-ŋuəȵi,","ȵiu\tpɑtʂ\tde-lde-ȵi\tχaiʂə\tɦɑlɑ-ŋuəȵi\tɦɑlɑ\ttʂi-le:\tlɑn-thə-le:-ŋuəȵi,","ȵiu\tpɑtʂ\tde-lde-ȵi\tχaiʂə\tɦɑlɑ-ŋuəȵi\tɦɑlɑ\ttʂi-le:\tlɑn-thə-le:-ŋuəȵi,",,,,5,2,9
377,qiang,"ɦɑlɑ tʂhɑq-tɑ sə-ʁ-ȵi ɕi topu-wa-le: ŋuə-kəi,","ɦɑlɑ\ttʂhɑq-tɑ\tsə-ʁ-ȵi\tɕi\ttopu-wa-le:\tŋuə-kəi,","ɦɑlɑ\ttʂhɑq-tɑ\tsə-ʁ-ȵi\tɕi\ttopu-wa-le:\tŋuə-kəi,",,,,5,2,10
378,qiang,"ɕi topu-le: ŋuə-kəi-tu,","ɕi\ttopu-le:\tŋuə-kəi-tu,","ɕi\ttopu-le:\tŋuə-kəi-tu,",,,,5,2,11
379,qiang,"χaiʂə ɦɑlə sə-ʁ-ȵi ɕi sə-tɕ-ȵi nu-lu-kəpə-kəi,","χaiʂə\tɦɑlə\tsə-ʁ-ȵi\tɕi\tsə-tɕ-ȵi\tnu-lu-kəpə-kəi,","χaiʂə\tɦɑlə\tsə-ʁ-ȵi\tɕi\tsə-tɕ-ȵi\tnu-lu-kəpə-kəi,",,,,5,2,12
380,qiang,ɦɑ-tu mɑ:-le:-tɕ-ŋuəȵi χaiʂə ɕi-ŋuəȵi χaiʂə ɦɑ-tsəi pɑntɕin lie-kəpə-kui-wɑ.,ɦɑ-tu\tmɑ:-le:-tɕ-ŋuəȵi\tχaiʂə\tɕi-ŋuəȵi\tχaiʂə\tɦɑ-tsəi\tpɑntɕin\tlie-kəpə-kui-wɑ.,ɦɑ-tu\tmɑ:-le:-tɕ-ŋuəȵi\tχaiʂə\tɕi-ŋuəȵi\tχaiʂə\tɦɑ-tsəi\tpɑntɕin\tlie-kəpə-kui-wɑ.,,,,5,2,13
381,qiang,ɦɑ-tə sawu-le: tɕiu a!,ɦɑ-tə\tsawu-le:\ttɕiu\ta!,ɦɑ-tə\tsawu-le:\ttɕiu\ta!,,,,5,3,1
382,qiang,"ɦɑlɑ satʂů-le:-tɑ zə-lɑ-kəi,","ɦɑlɑ\tsatʂů-le:-tɑ\tzə-lɑ-kəi,","ɦɑlɑ\tsatʂů-le:-tɑ\tzə-lɑ-kəi,",,,,5,4,1
383,qiang,"satʂů-le:-tɑ zə-lɑ-kəi-tu,","satʂů-le:-tɑ\tzə-lɑ-kəi-tu,","satʂů-le:-tɑ\tzə-lɑ-kəi-tu,",,,,5,4,2
384,qiang,"χaiʂə,","χaiʂə,","χaiʂə,",,,,5,4,3
385,qiang,a!,a!,a!,,,,5,4,4
386,qiang,"satʂů-le:-tɑ zə-lɑ-kəi-tu,","satʂů-le:-tɑ\tzə-lɑ-kəi-tu,","satʂů-le:-tɑ\tzə-lɑ-kəi-tu,",,,,5,5,1
387,qiang,kɑ-hɑn ŋuə-tu.,kɑ-hɑn\tŋuə-tu.,kɑ-hɑn\tŋuə-tu.,,,,5,5,2
388,qiang,"ɦɑ-tu ɑ-s-ʁɑ ŋuə-tu,","ɦɑ-tu\tɑ-s-ʁɑ\tŋuə-tu,","ɦɑ-tu\tɑ-s-ʁɑ\tŋuə-tu,",,,,5,6,1
389,qiang,"sawu-le:-ŋuəȵi ɦɑ-thɑ pethɑu-pə-kui-wɑ,","sawu-le:-ŋuəȵi\tɦɑ-thɑ\tpethɑu-pə-kui-wɑ,","sawu-le:-ŋuəȵi\tɦɑ-thɑ\tpethɑu-pə-kui-wɑ,",,,,5,6,2
390,qiang,"ɦɑ-tu satʂu-le: tɕiu “qɑ-tɕ-tʂi-le: ɦɑ-kə lɑn-thɑ,","ɦɑ-tu\tsatʂu-le:\ttɕiu\t“qɑ-tɕ-tʂi-le:\tɦɑ-kə\tlɑn-thɑ,","ɦɑ-tu\tsatʂu-le:\ttɕiu\t“qɑ-tɕ-tʂi-le:\tɦɑ-kə\tlɑn-thɑ,",,,,5,6,3
391,qiang,"lɑn-thə-le: ŋuə-ʂ,”","lɑn-thə-le:\tŋuə-ʂ,”","lɑn-thə-le:\tŋuə-ʂ,”",,,,5,6,4
392,qiang,jə-ȵi ɦɑ-kə pethiɑu-pu-kui.,jə-ȵi\tɦɑ-kə\tpethiɑu-pu-kui.,jə-ȵi\tɦɑ-kə\tpethiɑu-pu-kui.,,,,5,6,5
393,qiang,"ɦɑ-tu ɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,","ɦɑ-tu\tɑ-s-ʁɑ-tu,",,,,5,7,1
394,qiang,"tse: satʂů tʂi-le:-ŋuəȵi ɦɑlɑ tɕiu-lɑ,","tse:\tsatʂů\ttʂi-le:-ŋuəȵi\tɦɑlɑ\ttɕiu-lɑ,","tse:\tsatʂů\ttʂi-le:-ŋuəȵi\tɦɑlɑ\ttɕiu-lɑ,",,,,5,7,2
395,qiang,"ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,","ɑ-s-ʁɑ-tu,",,,,5,7,3
396,qiang,tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ.,tʂhaq-tɑ\tsə-ʁə\tʂpaqtɑ-ȵi\tɦɑ-ke\tdʑy-le:\twəstɑ\the-ʐi-kui-wɑ.,tʂhaq-tɑ\tsə-ʁə\tʂpaqtɑ-ȵi\tɦɑ-ke\tdʑy-le:\twəstɑ\the-ʐi-kui-wɑ.,,,,5,7,4
397,qiang,"ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi pethiɑu-pə-kəi,","ɦɑ-tu\tsawu-le:\tȵɑ\tsatʂů-le:\tɦɑlɑ\tə-dʐə-ȵi\tpethiɑu-pə-kəi,","ɦɑ-tu\tsawu-le:\tȵɑ\tsatʂů-le:\tɦɑlɑ\tə-dʐə-ȵi\tpethiɑu-pə-kəi,",,,,5,8,1
398,qiang,"ɦɑlɑ pethiɑu-pə-kəi-tu,","ɦɑlɑ\tpethiɑu-pə-kəi-tu,","ɦɑlɑ\tpethiɑu-pə-kəi-tu,",,,,5,8,2
399,qiang,"pethiɑu-pə-kəi-tu ɦɑlɑ meʴx,","pethiɑu-pə-kəi-tu\tɦɑlɑ\tmeʴx,","pethiɑu-pə-kəi-tu\tɦɑlɑ\tmeʴx,",,,,5,8,3
400,qiang,"ɦɑlɑ pethiɑu-pə-kəi-tu,","ɦɑlɑ\tpethiɑu-pə-kəi-tu,","ɦɑlɑ\tpethiɑu-pə-kəi-tu,",,,,5,8,4
401,qiang,"tʂi-le:-ŋuəȵi,","tʂi-le:-ŋuəȵi,","tʂi-le:-ŋuəȵi,",,,,5,8,5
402,qiang,satʂů-le: tʂi-le:-ŋuəȵi ɦɑlɑ dʑy-le: wəstɑ u-xʂuɕtɕu-kui.,satʂů-le:\ttʂi-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:\twəstɑ\tu-xʂuɕtɕu-kui.,satʂů-le:\ttʂi-le:-ŋuəȵi\tɦɑlɑ\tdʑy-le:\twəstɑ\tu-xʂuɕtɕu-kui.,,,,5,8,6
403,qiang,"u-xʂuɕtɕu-kui-tu,","u-xʂuɕtɕu-kui-tu,","u-xʂuɕtɕu-kui-tu,",,,,5,9,1
404,qiang,"ɦɑlɑ tʂi-le: dʑe-kəi,","ɦɑlɑ\ttʂi-le:\tdʑe-kəi,","ɦɑlɑ\ttʂi-le:\tdʑe-kəi,",,,,5,9,2
405,qiang,"tʂi-le: dʑe-kəi-tu,","tʂi-le:\tdʑe-kəi-tu,","tʂi-le:\tdʑe-kəi-tu,",,,,5,9,3
406,qiang,ɦɑ-tu tʂi-le:-ŋuəȵi tʂhɑq-tɑ sə-mə-qɑ-tɕi ŋuəȵi dʑy-le: wəstɑ xʂuɕtɕu-kui.,ɦɑ-tu\ttʂi-le:-ŋuəȵi\ttʂhɑq-tɑ\tsə-mə-qɑ-tɕi\tŋuəȵi\tdʑy-le:\twəstɑ\txʂuɕtɕu-kui.,ɦɑ-tu\ttʂi-le:-ŋuəȵi\ttʂhɑq-tɑ\tsə-mə-qɑ-tɕi\tŋuəȵi\tdʑy-le:\twəstɑ\txʂuɕtɕu-kui.,,,,5,9,4
407,qiang,"“qɑ tʂi-le: lɑn-thɑ” jə-ȵi,","“qɑ\ttʂi-le:\tlɑn-thɑ”\tjə-ȵi,","“qɑ\ttʂi-le:\tlɑn-thɑ”\tjə-ȵi,",,,,5,10,1
408,qiang,ɦɑ-thɑ-ŋuəȵi ɦɑ-thɑ-hɑn dʑe-kui.,ɦɑ-thɑ-ŋuəȵi\tɦɑ-thɑ-hɑn\tdʑe-kui.,ɦɑ-thɑ-ŋuəȵi\tɦɑ-thɑ-hɑn\tdʑe-kui.,,,,5,10,2
409,qiang,"ɦɑ-tu tʂi-le:-ŋuəȵi,","ɦɑ-tu\ttʂi-le:-ŋuəȵi,","ɦɑ-tu\ttʂi-le:-ŋuəȵi,",,,,5,11,1
410,qiang,"ɦɑ-tu “pəs-ŋuəȵi,","ɦɑ-tu\t“pəs-ŋuəȵi,","ɦɑ-tu\t“pəs-ŋuəȵi,",,,,5,11,2
411,qiang,a!,a!,a!,,,,5,11,3
412,qiang,"mɑ:-ŋuəȵi qɑ pəs-ŋuəȵi i-pə-l-jy,","mɑ:-ŋuəȵi\tqɑ\tpəs-ŋuəȵi\ti-pə-l-jy,","mɑ:-ŋuəȵi\tqɑ\tpəs-ŋuəȵi\ti-pə-l-jy,",,,,5,12,1
413,qiang,"qɑ-ŋuəȵi pəs-ŋuəȵi pənsə ɑ-χən u-su-ɑ-wɑ,”","qɑ-ŋuəȵi\tpəs-ŋuəȵi\tpənsə\tɑ-χən\tu-su-ɑ-wɑ,”","qɑ-ŋuəȵi\tpəs-ŋuəȵi\tpənsə\tɑ-χən\tu-su-ɑ-wɑ,”",,,,5,12,2
414,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,12,3
415,qiang,“ha!,“ha!,“ha!,,,,5,13,1
416,qiang,"pənsə ɑ-χən u-su-ɑ-wɑ,”","pənsə\tɑ-χən\tu-su-ɑ-wɑ,”","pənsə\tɑ-χən\tu-su-ɑ-wɑ,”",,,,5,14,1
417,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,14,2
418,qiang,“ha!,“ha!,“ha!,,,,5,15,1
419,qiang,qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?”,qɑ-tɕ-tʂi\tȵiɣi\tpənsə\tu-su-n-ɑ?”,qɑ-tɕ-tʂi\tȵiɣi\tpənsə\tu-su-n-ɑ?”,,,,5,16,1
420,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,17,1
421,qiang,“ha!,“ha!,“ha!,,,,5,18,1
422,qiang,ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”,ʔile\tpəs\ttɕəu-lɑ\tȵiɣi\tdʑe-jə-wɑ?”,ʔile\tpəs\ttɕəu-lɑ\tȵiɣi\tdʑe-jə-wɑ?”,,,,5,19,1
423,qiang,"jə-kui,","jə-kui,","jə-kui,",,,,5,20,1
424,qiang,"“qɑ ɦɑlɑ tʂhə-ʐeků-tɑ kuɑntsə ɦɑ-ka:-ʁɑ,","“qɑ\tɦɑlɑ\ttʂhə-ʐeků-tɑ\tkuɑntsə\tɦɑ-ka:-ʁɑ,","“qɑ\tɦɑlɑ\ttʂhə-ʐeků-tɑ\tkuɑntsə\tɦɑ-ka:-ʁɑ,",,,,5,20,2
425,qiang,"ʐi-s-tɑ-ŋuəȵi qɑ ə-mɑ-ʂ,","ʐi-s-tɑ-ŋuəȵi\tqɑ\tə-mɑ-ʂ,","ʐi-s-tɑ-ŋuəȵi\tqɑ\tə-mɑ-ʂ,",,,,5,20,3
426,qiang,"ɦɑ-tu ʔile-ŋuəȵi ɦɑ-kɑ-hɑn dʑe-ji,","ɦɑ-tu\tʔile-ŋuəȵi\tɦɑ-kɑ-hɑn\tdʑe-ji,","ɦɑ-tu\tʔile-ŋuəȵi\tɦɑ-kɑ-hɑn\tdʑe-ji,",,,,5,20,4
427,qiang,"ɦɑ-kə dʑe-ji-tu,","ɦɑ-kə\tdʑe-ji-tu,","ɦɑ-kə\tdʑe-ji-tu,",,,,5,20,5
428,qiang,"ɦɑtɑ qɑ ə-mɑ-ʂ,","ɦɑtɑ\tqɑ\tə-mɑ-ʂ,","ɦɑtɑ\tqɑ\tə-mɑ-ʂ,",,,,5,20,6
429,qiang,"qɑ ɦɑ-kɑ-hɑn-ŋuəȵi pənsə ɦɑ-kɑ-hɑn u-su-ɑ-wɑ,","qɑ\tɦɑ-kɑ-hɑn-ŋuəȵi\tpənsə\tɦɑ-kɑ-hɑn\tu-su-ɑ-wɑ,","qɑ\tɦɑ-kɑ-hɑn-ŋuəȵi\tpənsə\tɦɑ-kɑ-hɑn\tu-su-ɑ-wɑ,",,,,5,20,7
430,qiang,"ɦɑ-kə ə-m,","ɦɑ-kə\tə-m,","ɦɑ-kə\tə-m,",,,,5,20,8
431,qiang,"ɦɑ-kə ʔile-wu ɦe-dʑe lɑ-hɑn-neʴwu ə-m ɣʐə-tɕ,","ɦɑ-kə\tʔile-wu\tɦe-dʑe\tlɑ-hɑn-neʴwu\tə-m\tɣʐə-tɕ,","ɦɑ-kə\tʔile-wu\tɦe-dʑe\tlɑ-hɑn-neʴwu\tə-m\tɣʐə-tɕ,",,,,5,20,9
432,qiang,"ɦɑ-kɑ-hɑn u-su-ɑ-wɑ,”","ɦɑ-kɑ-hɑn\tu-su-ɑ-wɑ,”","ɦɑ-kɑ-hɑn\tu-su-ɑ-wɑ,”",,,,5,20,10
433,qiang,jə-kui-tɕu.,jə-kui-tɕu.,jə-kui-tɕu.,,,,5,20,11
434,qiang,"ɦɑ-kə jə-kui-tu,","ɦɑ-kə\tjə-kui-tu,","ɦɑ-kə\tjə-kui-tu,",,,,5,21,1
435,qiang,"ɦɑ-tu “ȵiɣi ȵiɣi ɦe-dʑe:ʴ” jə-kui,","ɦɑ-tu\t“ȵiɣi\tȵiɣi\tɦe-dʑe:ʴ”\tjə-kui,","ɦɑ-tu\t“ȵiɣi\tȵiɣi\tɦe-dʑe:ʴ”\tjə-kui,",,,,5,21,2
436,qiang,"sawu-le: ȵɑ satʂů-le:,","sawu-le:\tȵɑ\tsatʂů-le:,","sawu-le:\tȵɑ\tsatʂů-le:,",,,,5,21,3
437,qiang,"ɦɑtɑ “ɦɑ-kə dʑe ɦɑ-kə dʑe qɑ ɑ-mɑ-wɑ,","ɦɑtɑ\t“ɦɑ-kə\tdʑe\tɦɑ-kə\tdʑe\tqɑ\tɑ-mɑ-wɑ,","ɦɑtɑ\t“ɦɑ-kə\tdʑe\tɦɑ-kə\tdʑe\tqɑ\tɑ-mɑ-wɑ,",,,,5,21,4
438,qiang,"tʂhaq-tɑ kuɑntsɑ ʐi-s-tɑ ɑ-mɑ-wɑ,”","tʂhaq-tɑ\tkuɑntsɑ\tʐi-s-tɑ\tɑ-mɑ-wɑ,”","tʂhaq-tɑ\tkuɑntsɑ\tʐi-s-tɑ\tɑ-mɑ-wɑ,”",,,,5,21,5
439,qiang,ɦɑ-kə jə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,ɦɑ-kə\tjə-kui-tu.,,,,5,21,6
440,qiang,“a!,“a!,“a!,,,,5,22,1
441,qiang,"ʁɑt ŋuə-k-ȵi,","ʁɑt\tŋuə-k-ȵi,","ʁɑt\tŋuə-k-ȵi,",,,,5,23,1
442,qiang,"qɑ-tɕ-tʂi,”","qɑ-tɕ-tʂi,”","qɑ-tɕ-tʂi,”",,,,5,23,2
443,qiang,jə-kui.,jə-kui.,jə-kui.,,,,5,23,3
444,qiang,"ɦɑ-tu sawu-le:-tɕ,","ɦɑ-tu\tsawu-le:-tɕ,","ɦɑ-tu\tsawu-le:-tɕ,",,,,5,24,1
445,qiang,sawu-le: wutɕupu-ŋuəȵi juanʁuai-ŋuəȵi ɦɑ-ke ŋuə-kəi.,sawu-le:\twutɕupu-ŋuəȵi\tjuanʁuai-ŋuəȵi\tɦɑ-ke\tŋuə-kəi.,sawu-le:\twutɕupu-ŋuəȵi\tjuanʁuai-ŋuəȵi\tɦɑ-ke\tŋuə-kəi.,,,,5,24,2
446,qiang,"ɦɑ-tu pitɕ-ŋuəȵi ʐmətʂi,","ɦɑ-tu\tpitɕ-ŋuəȵi\tʐmətʂi,","ɦɑ-tu\tpitɕ-ŋuəȵi\tʐmətʂi,",,,,5,25,1
447,qiang,"qe:ʴ ŋuə-tu,","qe:ʴ\tŋuə-tu,","qe:ʴ\tŋuə-tu,",,,,5,25,2
448,qiang,"ʐmətʂi lɑχ “juɑnʁuɑi” ʂpə-x-ʂ,","ʐmətʂi\tlɑχ\t“juɑnʁuɑi”\tʂpə-x-ʂ,","ʐmətʂi\tlɑχ\t“juɑnʁuɑi”\tʂpə-x-ʂ,",,,,5,25,3
449,qiang,"ɦɑ-ke ŋuə,","ɦɑ-ke\tŋuə,","ɦɑ-ke\tŋuə,",,,,5,25,4
450,qiang,ɦɑ-tu “a!,ɦɑ-tu\t“a!,ɦɑ-tu\t“a!,,,,5,25,5
451,qiang,"ʁɑtɕhi qɑ-tɕ-tʂi-le: pənsə ɑ-χən u-su-k-ȵi,","ʁɑtɕhi\tqɑ-tɕ-tʂi-le:\tpənsə\tɑ-χən\tu-su-k-ȵi,","ʁɑtɕhi\tqɑ-tɕ-tʂi-le:\tpənsə\tɑ-χən\tu-su-k-ȵi,",,,,5,26,1
452,qiang,"ke: ŋuə-tu,","ke:\tŋuə-tu,","ke:\tŋuə-tu,",,,,5,26,2
453,qiang,"ʐə hɑ-sɑ,”","ʐə\thɑ-sɑ,”","ʐə\thɑ-sɑ,”",,,,5,26,3
454,qiang,jə-kəi.,jə-kəi.,jə-kəi.,,,,5,26,4
455,qiang,"ɦɑ-tu kə-jə-kəi-tu,","ɦɑ-tu\tkə-jə-kəi-tu,","ɦɑ-tu\tkə-jə-kəi-tu,",,,,5,27,1
456,qiang,"ɦɑlɑ ɦɑ-tsɑ-χui,","ɦɑlɑ\tɦɑ-tsɑ-χui,","ɦɑlɑ\tɦɑ-tsɑ-χui,",,,,5,27,2
457,qiang,"sawu-le:,","sawu-le:,","sawu-le:,",,,,5,27,3
458,qiang,"sawu-le: wutɕupu-ŋuəȵi sənʐə bələ-s pe-kui-wɑ,","sawu-le:\twutɕupu-ŋuəȵi\tsənʐə\tbələ-s\tpe-kui-wɑ,","sawu-le:\twutɕupu-ŋuəȵi\tsənʐə\tbələ-s\tpe-kui-wɑ,",,,,5,27,4
459,qiang,"sənʐə bələ-s kɑ-hɑn ŋuə-kui-tu,","sənʐə\tbələ-s\tkɑ-hɑn\tŋuə-kui-tu,","sənʐə\tbələ-s\tkɑ-hɑn\tŋuə-kui-tu,",,,,5,27,5
460,qiang,ʐbə-ŋuəȵi xsə-zi zə-p-ȵi tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tɕu.,ʐbə-ŋuəȵi\txsə-zi\tzə-p-ȵi\ttɕaʁa-lɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐə-kui-tɕu.,ʐbə-ŋuəȵi\txsə-zi\tzə-p-ȵi\ttɕaʁa-lɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐə-kui-tɕu.,,,,5,27,6
461,qiang,"ɦɑ-tu tɕaʁa-lɑ ɦɑ-ʑdʑy-ȵi ʐi-ʐə-kui-tu,","ɦɑ-tu\ttɕaʁa-lɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐə-kui-tu,","ɦɑ-tu\ttɕaʁa-lɑ\tɦɑ-ʑdʑy-ȵi\tʐi-ʐə-kui-tu,",,,,5,28,1
462,qiang,"thɑ-hɑn,","thɑ-hɑn,","thɑ-hɑn,",,,,5,28,2
463,qiang,"ɦɑlɑ-ŋuəȵi ɦɑ-tu satʂů-le:-tʂi-le:-wu “pənsə u-su-ɑ-ʂə” jə-m-le:-wu,111 gəs dɑ-qɑ-ȵi tə-χquɑtʂ-ȵiɑntɕi,","ɦɑlɑ-ŋuəȵi\tɦɑ-tu\tsatʂů-le:-tʂi-le:-wu\t“pənsə\tu-su-ɑ-ʂə”\tjə-m-le:-wu,111\tgəs\tdɑ-qɑ-ȵi\ttə-χquɑtʂ-ȵiɑntɕi,","ɦɑlɑ-ŋuəȵi\tɦɑ-tu\tsatʂů-le:-tʂi-le:-wu\t“pənsə\tu-su-ɑ-ʂə”\tjə-m-le:-wu,111\tgəs\tdɑ-qɑ-ȵi\ttə-χquɑtʂ-ȵiɑntɕi,",,,,5,28,3
464,qiang,məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ.,məq-tɑ\ttuŋtuŋ\tʐo:puɑ-lɑ\tʁu\tdɑ-χlɑ-jə-s-tɑ\tɦɑ-ʑdʑy-ȵi\ti-ɕi-kui-wɑ.,məq-tɑ\ttuŋtuŋ\tʐo:puɑ-lɑ\tʁu\tdɑ-χlɑ-jə-s-tɑ\tɦɑ-ʑdʑy-ȵi\ti-ɕi-kui-wɑ.,,,,5,28,4
465,qiang,ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu.,ʁu\tdɑ-χlɑ-jə-s-tɑ\tɦɑ-ʑdʑy-ȵi\ti-ɕi-kui-tu.,ʁu\tdɑ-χlɑ-jə-s-tɑ\tɦɑ-ʑdʑy-ȵi\ti-ɕi-kui-tu.,,,,5,29,1
466,qiang,ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui.,ɦɑlɑ\t“sənʐə\tbələ-ŋuəȵi\tɦe-me-se”\tjə-kui.,ɦɑlɑ\t“sənʐə\tbələ-ŋuəȵi\tɦe-me-se”\tjə-kui.,,,,5,30,1
467,qiang,"ɦe-me-se kɑ-hɑn ŋuə-kui-tu,","ɦe-me-se\tkɑ-hɑn\tŋuə-kui-tu,","ɦe-me-se\tkɑ-hɑn\tŋuə-kui-tu,",,,,5,31,1
468,qiang,"sawu-le:-ŋuəȵi ɦɑlɑ wutɕupu-le:-tɑ-ŋuəȵi pethiɑu-ɦo-pů-kə-kui,","sawu-le:-ŋuəȵi\tɦɑlɑ\twutɕupu-le:-tɑ-ŋuəȵi\tpethiɑu-ɦo-pů-kə-kui,","sawu-le:-ŋuəȵi\tɦɑlɑ\twutɕupu-le:-tɑ-ŋuəȵi\tpethiɑu-ɦo-pů-kə-kui,",,,,5,31,2
469,qiang,"“qɑ-satʂů-te:-tʂi-ŋuəȵi ɦɑ-kə he-the,","“qɑ-satʂů-te:-tʂi-ŋuəȵi\tɦɑ-kə\the-the,","“qɑ-satʂů-te:-tʂi-ŋuəȵi\tɦɑ-kə\the-the,",,,,5,31,3
470,qiang,"u-ʐmu-ȵi i-tʂi-ʐ dʐə,","u-ʐmu-ȵi\ti-tʂi-ʐ\tdʐə,","u-ʐmu-ȵi\ti-tʂi-ʐ\tdʐə,",,,,5,31,4
471,qiang,"u-xʂuɕtɕu ə-m dʐə,","u-xʂuɕtɕu\tə-m\tdʐə,","u-xʂuɕtɕu\tə-m\tdʐə,",,,,5,31,5
472,qiang,"ɦɑ-kə,","ɦɑ-kə,","ɦɑ-kə,",,,,5,31,6
473,qiang,"ɦɑ-kə ɣʐə-wɑ,”","ɦɑ-kə\tɣʐə-wɑ,”","ɦɑ-kə\tɣʐə-wɑ,”",,,,5,31,7
474,qiang,ikə jə-kui-stũ.,ikə\tjə-kui-stũ.,ikə\tjə-kui-stũ.,,,,5,31,8
475,qiang,"ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ ʐi-ʐə-kəi-ʂə,","ɦɑ-tu\ttse:\tjuɑnʁuɑi-le:-ŋuəȵi\tgueʴ\tʐi-ʐə-kəi-ʂə,","ɦɑ-tu\ttse:\tjuɑnʁuɑi-le:-ŋuəȵi\tgueʴ\tʐi-ʐə-kəi-ʂə,",,,,5,32,1
476,qiang,"gueʴ he-ɕi-ȵi ɦɑ-tsəi-ŋuəȵi “meʴʐə-k tɕhe,”","gueʴ\the-ɕi-ȵi\tɦɑ-tsəi-ŋuəȵi\t“meʴʐə-k\ttɕhe,”","gueʴ\the-ɕi-ȵi\tɦɑ-tsəi-ŋuəȵi\t“meʴʐə-k\ttɕhe,”",,,,5,32,2
477,qiang,jə-tu.,jə-tu.,jə-tu.,,,,5,32,3
478,qiang,"tə-meʴʐ-ȵi dɑ-tɕ-kə-kui,","tə-meʴʐ-ȵi\tdɑ-tɕ-kə-kui,","tə-meʴʐ-ȵi\tdɑ-tɕ-kə-kui,",,,,5,33,1
479,qiang,"dɑ-tɕ-kə kɑ-hɑn ŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,","dɑ-tɕ-kə\tkɑ-hɑn\tŋuə-tu,",,,,5,33,2
480,qiang,"χaiʂə,","χaiʂə,","χaiʂə,",,,,5,33,3
481,qiang,"dɑ-tɕ-kə-ku-tu,","dɑ-tɕ-kə-ku-tu,","dɑ-tɕ-kə-ku-tu,",,,,5,33,4
482,qiang,"ɦɑ-tse:-ŋuəȵi,","ɦɑ-tse:-ŋuəȵi,","ɦɑ-tse:-ŋuəȵi,",,,,5,33,5
483,qiang,χaiʂə ȵi:-wu ɦɑlɑ ɦɑ-ʑdʑy-ȵi tə-χquatʂ-ȵi ɦɑlɑ ɦɑ-ʑdʑy-ȵi tuŋtuŋ ʐo:puɑ i-ɕi ŋuə-ku-tu.,χaiʂə\tȵi:-wu\tɦɑlɑ\tɦɑ-ʑdʑy-ȵi\ttə-χquatʂ-ȵi\tɦɑlɑ\tɦɑ-ʑdʑy-ȵi\ttuŋtuŋ\tʐo:puɑ\ti-ɕi\tŋuə-ku-tu.,χaiʂə\tȵi:-wu\tɦɑlɑ\tɦɑ-ʑdʑy-ȵi\ttə-χquatʂ-ȵi\tɦɑlɑ\tɦɑ-ʑdʑy-ȵi\ttuŋtuŋ\tʐo:puɑ\ti-ɕi\tŋuə-ku-tu.,,,,5,33,6
484,qiang,"χaiʂə thɑ-χui ŋuə-tu,","χaiʂə\tthɑ-χui\tŋuə-tu,","χaiʂə\tthɑ-χui\tŋuə-tu,",,,,5,34,1
485,qiang,"ȵi: lə dʐuků-le:-kə-ʂ,","ȵi:\tlə\tdʐuků-le:-kə-ʂ,","ȵi:\tlə\tdʐuků-le:-kə-ʂ,",,,,5,34,2
486,qiang,"tɑntɑ-ke: ʐi-kəi-wɑ,","tɑntɑ-ke:\tʐi-kəi-wɑ,","tɑntɑ-ke:\tʐi-kəi-wɑ,",,,,5,34,3
487,qiang,tɑntɑ-ke: ʐi-kəi-tu.,tɑntɑ-ke:\tʐi-kəi-tu.,tɑntɑ-ke:\tʐi-kəi-tu.,,,,5,34,4
488,qiang,"ɦɑ-thu-ŋuəȵi “qhuɑ: dɑ-ʁə-ja,","ɦɑ-thu-ŋuəȵi\t“qhuɑ:\tdɑ-ʁə-ja,","ɦɑ-thu-ŋuəȵi\t“qhuɑ:\tdɑ-ʁə-ja,",,,,5,35,1
