ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
328	kill	8	kill // kill:PRS	qəti // qətia: // q̥əti // tʂən	ə-tʂən-thɑ, gueʴ ȵɑ	DIR-kill-AUX army COM
329	cover	1	cover	que	sə-tɕ-kəi, sə-tɕ-kəi-tu ɦɑlɑ ʐɑwɑ-ʂəpan-le: ɦa-que-ji-le:	DIR-drink-NAR DIR-drink-NAR-LNK INT stone-†stone.slab-DEF:CL DIR-cover-CSM-DEF:CL
330	difficult	3	difficult	ʂqu // χqu	ʂqu-ʂ-un, qɑ nai-ɑ-ʂpɑq-tɑ do-quq	difficult-too-2sg 1sg other-one-place-LOC DIR-move
331	water(river)	1	water(river)	tsə	dɑ-qə-kəi-tu, ʁɑtɕhi ɦɑlɑ gue:ʴ-le:-pienɑ-ŋuəȵi səɸ-lə-jin-tʂɑ we-s-tɑ-ŋuəȵi ɦɑlɑ tsə-le:	DIR-go-NAR-LNK really INT road-DEF:CL-beside-TOP tree-DEF-few-CL exist-NOM-LOC-TOP INT water(river)-DEF:CL
332	dispute	1	dispute	tshenʂə	thɑ-hɑn, tshenʂə qusu tə-qɑ-ʐ-kui-wɑ. ɦɑ-tu qusu tə-qɑ-ʐ-ȵi ɦɑ-kɑ-hɑn ŋuə-kui-tu. ɦɑ-tu tshəntitɕhin-ŋuəȵi ɦɑ-tu	that:one-kind dispute very.many DIR-go-CAUS-NAR-EMPH INT-RESULT very.many DIR-go-CAUS-ADV INT-INDEF:one-kind COP-NAR-LNK INT-RESULT Chen.Diqing-TOP INT-RESULT
333	scythe	1	scythe	duɑʁl	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
334	magpie	5	magpie	ɕtɕiɕtɕaq // ɕtɕiɕtɕiɑq // ɕtɕiɕtɕɑq // ɕtɕəɕtɕɑq	i-pə-l-kui, ɕtɕəɕtɕɑq tou lə	DIR-arrive-come-NAR magpie DEF:one:CL also
335	suck	1	suck	tʂhe107	ŋuə-kui-ʂə, tɕiquɑ-lɑ upu-bəs-lɑ-hɑ-ŋuəȵi ɕi tʂhe107-kəi-stũ. qɑpə-lɑ-hɑ	COP-NAR-LNK inside-LOC uncle-snake-DEF:one-pl-TOP wine suck-NAR-PART old.man-DEF:one-pl
336	club	1	club	kɑntɕhi	kɑntɕhi, ɦɑ-thɑ	club INT-there
337	jump/dance	1	jump/dance	χsu	ɦɑ-tshuə-ȵi, zəm tu-χsu-ȵi lu-ji. thizzi-ŋuəȵi qe:ʴ-tɑ ɑpə mupithɑ thizzi oqpi pə-ʐ	DIR-sing-ADV song DIR-jump/dance-LNK come-CSM 3dl-TOP before-LOC god Mupitha 3dl one:family do-CAUS
338	open	2	open	qheʴ // qhəʴqhəʴ	kɑntɕhi-kəi, mə-lɑw da-qheʴ kɑntɕhi	think/want-NAR fire-DEF:one.pile DIR-open think/want
339	city	1	city	ʁo	i-pə-k-tu, ɦɑlɑ ʁo-men ɦo-tsu-ji-la:-ʁɑ	DIR-arrive-go-LNK INT city-gate DIR-stand.up-CSM-DEF:CL-LOC
340	pl	13	pl	hɑ // ɣle // ɣlə	he-ɕi-ȵi, wutʂhu-pu-m-le-ɣle he-ɕi-ȵi	DIR-send-ADV helper-do-NOM-DEF-pl DIR-send-ADV
341	ten	2	ten	hodʑy // hotɕu	ə-ʂp-ȵi, likhemu-ŋuəȵi hotɕu-p le-ȵi qɑ	DIR-call-ADV Likhemu-TOP ten-year exist-ADV 1sg
342	one // family	4	DEF:one:family // one:family	louqpi // oqpi	pe-tu, χaiʂə ɦɑ-tsɑ ʐmətʂi louqpi-wu meʴʐə-kui-wɑ. ʐmətʂi tsoqpi-wu	become-LNK †(still.is) INT-this emperor DEF:one:family-AGT seek-NAR-EMPH emperor this:family-AGT
343	stone slab	3	stone.slab // †stone.slab	ʂəpan // ʂəpɑn	sə-tɕ-kəi, sə-tɕ-kəi-tu ɦɑlɑ ʐɑwɑ-ʂəpan-le: ɦa-que-ji-le:	DIR-drink-NAR DIR-drink-NAR-LNK INT stone-†stone.slab-DEF:CL DIR-cover-CSM-DEF:CL
344	old woman	1	old.woman	qodu	ɦɑ, tɕiquɑ-lɑ qodu-le: hɑ-lə-kui-stũ. mɑ:-le: hɑ-lə-kui-stũ.	INT inside-LOC old.woman-DEF:CL DIR-come-NAR-PART mama-DEF:CL DIR-come-NAR-PART
345	encouter	1	encouter	tsu	tu-tsu-kəi, ɦɑ-tu e:! tshəntɕɑ qɑpɑ ȵɑ tshəntitɕhin kuɑntɑusəje ɦɑlɑ ɦe-le-ȵi ʂə-ʐə-kui	DIR-encouter-NAR INT-RESULT EXCL Chen.family old.man COM Chen.Diqing sword.and.bow INT DIR-pack-ADV exist-CAUS-NAR
346	face to face	1	face.to.face	dʐə	ɑ-s-ʁɑ-tu, tʂhaq-tɑ sə-ʁə ʂpaqtɑ-ȵi ɦɑ-ke dʑy-le: wəstɑ he-ʐi-kui-wɑ. ɦɑ-tu sawu-le: ȵɑ satʂů-le: ɦɑlɑ ə-dʐə-ȵi	one-day-LOC-LNK market-LOC DIR-go pretend-ADV INT-thus door-DEF:CL behind DIR-exist-NAR-EMPH INT-RESULT older.sister-DEF:CL COM younger.sister-DEF:CL INT DIR-face.to.face-ADV
347	trip	1	trip	thɑn	u-χsu, u-χsu-ȵi ɑ-thɑn	DIR-jump DIR-jump-ADV one-trip
348	tunnel	2	tunnel // †tunnel	titɑu	ə-qɑ-tu, ɦɑ-tu jɑutsan dʑemi wutɕupu-ŋuəȵi ɦɑlɑ titɑu tə-xkue-ȵi ɦɑ-tsəi	DIR-go-LNK INT-RESULT man.eating.demon Dʑemi husband-TOP INT †tunnel DIR-dig-ADV INT-this.manner
349	put/place	1	put/place	ʂə	ʂə-ku-tu, ɦɑlɑ ɦɑ-tsu ʐmitʂi sətsim-le: jautsan ŋuə-ku-ʂ. jautsan-le:-ŋuəȵi dzə ɦɑ-lə-kəi-stun.	put/place-NAR-LNK INT INT-here emperor wife-DEF:CL man.eating.demon COP-NAR-LNK man.eating.demon-DEF:CL-TOP big.teeth DIR-come-NAR-PART
350	catch)	1	†(catch)	tɑitɑulɑ	tɑitɑulɑ,	†(catch)
351	very long	1	very.long	ʂua:m	ɦei-bi-ȵi, upu-bəs-te: tɕiqə:ʴ ʂua:m-ke:	DIR-carry.on.back-LNK uncle-snake-DEF:CL before very.long-INDEF:CL
352	ʴght	1	ʴght	quɑ	nə-quɑ-kəi-wɑ, ɦɑ-tu nə-quɑ-ȵi ɦɑlɑ	DIR-fight-NAR-EMPH INT-RESULT DIR-ʴght-ADV there
353	base	1	base	ku	ɦɑ-nə-kui-tɕu, jankhui-le:-ŋuəȵi buzd-le:-ku-tɑ	DIR-sleep-NAR-PART stone.mortar-DEF:CL-TOP plank.stairs-DEF:CL-base-LOC
354	wild creatures	1	wild.creatures	phuxʂu	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV
355	tree	5	tree	səɸ // səɸů // ɸu	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC
356	lack	1	lack	tʂhə	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods
357	slip	1	slip	ɬɑ	ɦe-tʂhue, dɑ-ɬɑ buzd-le:-tɑ dʑiq ɦɑ-qə-i-stu. dʑiq ɦɑ-qə-ȵiɑufu tʂhə-lɑ buzd-kuə-tɑ jɑnkhui-le:-ʐɑχuɑ	DIR-step.on DIR-slip plank.stairs-DEF:CL-LOC floor DIR-go-HS-PART floor DIR-go-LNK(as.soon.as) ground.floor-LOC plank.stair-foot-LOC stone.mortar-DEF:CL-inside
358	crevice	1	crevice	χanχa:	mɑ-lə-jy-tu, qhaʴʁue-lɑw χanχa:	NEG-able-ASP-LNK stone.pile-DEF:one:CL crevice
359	sit)	1	sit)	tsuo	phin-tɕhi-phin-tsuo, χaiʂə qɑ ȵiɣi dzə-ȵi	†(equal-stand-equal-sit) †(still.is) 1sg what eat-ADV
360	take back)	1	†(take.back)	lɑχuilai	jə-ȵi, ɦɑ-ke: tə-bəl-kui. ɦɑ-tu χu ȵɑ thɑ-hɑn kuɑn-thɑ-m əzzi ʐi-kui. ɦɑ-tu thɑ-hɑn afəʴali mɑ-tʂhə-tɕ lɑχuilai χu.	say-ADV INT-INDEF:CL DIR-make-NAR INT-RESULT goods COM that:one-kind manage-AUX-NOM a.few exist-NAR INT-RESULT that:one-kind †(least.amount) NEG-lack-GEN †(take.back) goods
361	set fire	1	set.fire	ʂue	qhəʴqhəʴ-kəi, mə-lɑw i-ʂue-ȵi ȵiɣi-lɑ-hɑ	open-NAR fire-DEF:one:pile DIR-set.fire-ADV what-DEF:one-pl
362	cliff	1	cliff	jopu	mɑ-lə-jya, ɦɑ-thɑ-s-ʁɑ bəs-le: jopu-le: ʂqə-lɑ u-tɕyɑ-pɑqtɑ ɦɑtɑ	NEG-able-ASP:1sg INT-that:one-day-LOC snake-DEF:CL cliff-DEF:CL below-LOC DIR-see:1sg-LNK(after) INT
363	cave	5	cave	tuŋtuŋ // ʐo:pu // ʐo:puɑ // ʐo:pɑ	de-me-zde-kui-tu, ʐo:pu-le: ʂqəl-lɑ-ŋuəȵi bəs-le: u-tɕu-kəi-wɑ.	DIR-NEG-hit-NAR-LNK cave-DEF:CL below-LOC-TOP snake-DEF:CL DIR-see-NAR-EMPH
364	in the past	1	in.the.past	qeʴlotʂu	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL
365	raise(child)	1	raise(child)	peʴʐə	i-pi-χuɑ-ȵi, ɦo-mu-xtɕu-wei. steke-tɑ mi peʴʐə-s	DIR-hide-because-ADV DIR-NEG-burn-HS later-LOC people raise(child)-NOM
366	bold/daring	2	bold/daring // †bold/daring	tɑntɑ	ʐi-kəi-wɑ, tɑntɑ-ke: ʐi-kəi-tu. ɦɑ-thu-ŋuəȵi “qhuɑ:	exist-NAR-EMPH †bold/daring-INDEF:CL exist-NAR-LNK DIR-there-TOP river.valley
367	solved)	1	solved)	tɕaitɕyelɑ	ɦɑ-tsɑ-χui-tu, tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ. ɦɑ-tu	DIR-this:one-time-LNK this:CL-GEN-LOC †(then solved) INT-RESULT
368	manage	2	manage	kuɑn // pɑn	χu-pɑn-thɑ-luo,	goods-manage-AUX-perhaps
369	live	1	live	jə	i-jə-lɑ-wɑ,” jə-kui-tɕu. xsə dɑ-qɑ	DIR-live-INDTV:1sg-EMPH say-NAR-PART new(again) DIR-go
370	black	1	black	χtʂɑp	tu, χtʂɑp-ke:	RESULT black-INDEF:CL
371	rice/food	1	rice/food	stuɑhɑ	ɦɑ-tu, stuɑhɑ χaiʂə ba kə	INT-RESULT rice/food †(still.is) big thus
372	white beard(cat)	1	†white.beard(cat)	pefutsə	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good
373	stone	1	stone	ʐɑwɑ	sə-tɕ-kəi, sə-tɕ-kəi-tu ɦɑlɑ ʐɑwɑ-ʂəpan-le: ɦa-que-ji-le:	DIR-drink-NAR DIR-drink-NAR-LNK INT stone-†stone.slab-DEF:CL DIR-cover-CSM-DEF:CL
374	ordinary citizens	2	†ordinary.citizens	lɑupeɕi // lɑupeɕin	i-tse-i-wɑ, ɦɑ-tse:-wu lɑupeɕin ȵɑ gueʴ ȵɑ thɑ-hɑn qusu sunʂə	DIR-look-2pl-DTV INT-this:CL-AGT †ordinary.citizens COM soldier COM that:one-kind very.many loss
375	drink	16	drink	tɕ // tɕh // tɕhi // tɕhə	tɕɑ-tɕhi-n-pɑ,” jə-kui-tɕu. ɦɑ-kə	NEG.IMP-drink-2sg-DVT say-NAR-PART INT-thus
376	agree on	1	agree.on	tin	i-pə-l-ȵi, ɦɑ-tu ʂətɕiɑn ə-tin-thɑ-ȵi ɦɑ-tsəi	DIR-arrive-come-ADV INT-RESULT †time DIR-agree.on-AUX-ADV INT-this.manner
377	spring water	1	spring.water	χqɑtsəimi	ɦe-ɕpi-kəi-tu, ɦɑlɑ χqɑtsəimi-le: ɦɑ-lə-kui.	DIR-thirsty-NAR-LNK INT spring.water-DEF:CL DIR-come-NAR
378	drive ahead	1	drive.ahead	wɑʁ	tə-wɑʁ, ɑ-stu-χɑn phuxʂu-ŋuəȵi themle-steke ɑ-dzɑ-ʐ-ȵi.	DIR-drive.ahead one-thousand-kind wild.creatures-TOP 3pl-behind DIR-follow-CAUS-ADV
379	little brother	1	little.brother	tutʂu	mɑ-lə-kəi, ɦɑ-tu “likhemu lə ə-tɕhə-n qɑ-tutʂu	NEG-able-NAR INT-RESULT Likhemu also DIR-drink-2sg 1sg-little.brother
380	monk’s robe113	1	monk’s.robe113	dzin	steke-lɑ-χui-ʁɑ-tu, tɕiuʂə ʐmətʂi-le:-ŋuəȵi ɦɑ-thɑ nai-e-fən-ʁɑ-tɕ-ʐmətʂi-ke: dzin-le:	later-DEF:one-time-LOC-LNK †(that.is) emperor-DEF:CL-TOP INT-there other-one-place-LOC-GEN-emperor-INDEF:CL monk’s.robe113-DEF:CL
381	broken	1	broken	g	da-g-ʐɑ-wɑ,” ikə jə-kui-tɕu. ɦɑ-kə	DIR-broken-CAUS:1sg-EMPH thus say-NAR-PART INT-thus
382	thought(n )	1	thought(n.)	ɕtɕů	χaiʂəχuijələjitian, ɦɑ-tsəi-ȵi ɕtɕů	†(also.recalled.a.little) INT-this.manner-ADV thought(n.)
383	pretend	2	pretend	ʂpaqtɑ // ʂpɑqtɑ	tɕhe,” jə-ȵi he-ɕi-kui. ...... ...... “ȵiχuɑ ŋuə-ȵi (hɑtu) tə-ʑdʑi?” ʂpɑqtɑ	want say-ADV DIR-send-NAR ...... ...... why COP-ADV INT DIR-sick pretend
384	call // 1pl	2	call:1pl	ʂpe:ʴ // ʂpəʴ	ʂpəʴ, qe:ʴ	call:1pl before
385	come(flow)	1	come(flow)	lu	lu-ji, tsə	come(flow)-HS water
386	really	2	really // †really	tʂentʂen // ʁɑtɕhi	dɑ-qə-kəi-tu, ʁɑtɕhi ɦɑlɑ gue:ʴ-le:-pienɑ-ŋuəȵi səɸ-lə-jin-tʂɑ we-s-tɑ-ŋuəȵi ɦɑlɑ tsə-le:	DIR-go-NAR-LNK really INT road-DEF:CL-beside-TOP tree-DEF-few-CL exist-NOM-LOC-TOP INT water(river)-DEF:CL
387	birthday	4	birthday	shenʐə // sənʐə	“ha, tse: fɑntʂənʂə thɑ-hɑn shenʐə bələ-s	EXCL this:CL †(anyway.is) that:one-kind birthday make-NOM
388	step on	2	step.on	tʂhue // tʂßhue	ɦe-tʂßhue, χsutsqhɑ-la:-ʁa	DIR-step.on stomach-DEF:CL-LOC
389	alone	1	alone	stu	jə-ʂə, “qɑ tɕəu-lɑ o-zů-ȵi qɑ ou-stu je	say-LNK 1sg home-LOC DIR-sit-ADV 1sg one:CL-alone live/stay
390	2plREFL	1	2plREFL	ʔileile	tə-qɑ-ʐə-ʂ, ɦɑ-tse:-ŋuəȵi ʔileile	DIR-go-CAUS-LNK INT-this:CL-TOP 2plREFL
391	meeeting	1	meeeting	ʐmu	tə-keʴl-jantɕi, ɦɑlɑ ʂputhuʂ tou-ʁɑ-ŋuəȵi mi ɦɑlɑ ʐmətʂi-le: ʐmu-tsu lɑ-s-ʁɑ-ŋuəȵi ɦɑ-thɑ tʂhetsə-qu-tɑ sə-l-ȵi ɦɑ-ke keʴl-kə-kui.	DIR-ask-after INT bamboo.tube DEF:one:CL-LOC-TOP person INT emperor-DEF:CL meeeting-hold DEF:one-day-LOC-TOP INT-there cart-top-LOC DIR-look-ADV INT-thus ask-go-NAR
392	nine	1	nine	ʐguə	qeʴlotʂu-ʁɑ, mutu-lɑ mujuqů ʐguə-zi	in.the.past-LOC heaven-LOC sun nine-CL
393	flat area on side of hill	1	flat.area.on.side.of.hill	bɑ	dɑ-qɑ-kəi-tu, bɑ-la:-ʁɑ e-tʂepe-kəi. ɦɑ-tu tshəntitɕhin-ŋuəȵi ep	DIR-go-NAR-LNK flat.area.on.side.of.hill-DEF:CL-LOC DIR-encounter-NAR INT-RESULT Chen.Diqing-TOP father
394	remember	1	remember	tʂequɑ	i-pə-l-ȵike, e-tʂequɑ de-tshe-ȵi lu-zu-lɑ-hɑ ʁopu ti-wi-s-tɑ	DIR-arrive-come-after DIR-remember DIR-wrong-ADV China.fir-seed-DEF:one-pl mountain DIR-high-NOM-LOC
395	eleven	1	eleven	hatʂi	ɑ:-su-wɑ, the-wu hatʂi-p le-ȵi qɑ	DIR:INDTV-study-DTV that-ABL eleven-year exist-ADV 1sg
396	peck	3	peck	tshuete // tshuɑq	dɑ-sə-ʐ, miɑuʁdʐue-la:-ʁa i-tshuete-kui-stu.	DIR-make.sound-CAUS eye-DEF:CL-LOC DIR-peck-NAR-PART
397	close relatives	1	close.relatives	kuȵɑtsə	ɦɑ-tu-ŋuəȵi, “kuȵɑtsə ȵɑ	INT-RESULT-TOP close.relatives COM
398	as a result	1	as.a.result	thəpɑktɑ	thəpɑktɑ, ȵile-steke ɑ-stu-χɑn phuxʂu doqu-ʐ-ək tɕetɕi-lɑ	as.a.result 3plREFL-behind one-thousand-kind wild.animals frighten-CAUS-INF everywhere-LOC
399	pitiful	2	pitiful	meʴx // meʴχ	meʴx, ɦɑlɑ	pitiful INT
400	close	1	close	tʂə	ɦɑ-tʂə-n-bɑ, qɑ-steke	DIR-close-2sg-DTV 1sg-behind
401	higher)	1	higher)	kɑulɑ	a, satʂů-le: tʂi-le:-ŋuəȵi minjy-tɕiəu-kɑulɑ. ɦɑ-tu phɑwu-le: wutɕupu-ȵɑ ȵiɣi dzə-ȵi ȵiɣi tɕhə-tɕ ɦɑ-tsəi ə-ʂ-jy ŋuə-ȵi ɦɑ-tsəi pəʴʐə-kui-wɑ.	INT younger.sister-DEF:CL son-DEF:CL-TOP †(reputation-then-higher) INT-RESULT older.sister-DEF:CL husband-COM what eat-ADV what drink-GEN INT-this.manner DIR-put-ASP COP-ADV INT-this.manner provide.for-NAR-EMPH
402	very(many)	1	very(many)	kən	me-tɕhe, qɑ ʁoi-kə-m kən	NEG-want 1sg call-go-NOM very(many)
403	angry	1	angry	khueq	tə-khueq, duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů. steke	DIR-angry scythe-DEF:CL-INST DIR-chop-LNK everywhere-LOC DIR-throw(away) later
404	blow	1	blow	ɸə	hɑ-ɸə-s-tɑ-jɑntɕi, ɦɑ-tə-ŋuəȵi “dɑ-ʁə dʐə-m xʂuɕtɕu dʐə-m ɦɑ-lɑ-hɑn-neʴwu tsɑ	DIR-blow-NOM-LOC-after INT-RESULT-TOP DIR-go able-NOM hear able-NOM INT-DEF:one-kind-all here
405	friend	2	friend	gul // phənjəu	ɦɑ-tu, lokun lokun phənjəu ɦe-se ŋuə. tɕɑ-lɑ tshɑ-lɑ-ʁɑ-ŋuəȵi “ɦɑ-tsəi lokun	INT-RESULT sworn.brother sworn.brother friend DIR-make(friends) COP where-LOC village-LOC-LOC-TOP INT-this.manner sworn.brother
406	buy	2	buy // buy:PRS	p // pɑ:	“a, gantsə pɑ:-ji-ŋuɑ?” jə-kui-tu.	EXCL saddle buy:PRS-2pl-Q say-NAR-LNK
407	1sg	152	1sg // 1sg:PRS // ASP:1sg // CAUS:1sg // COP:1sg // CSM:1sg // INDTV:1sg // REP:1sg // VIS:1sg	guo // ja // jya // jyɑ // jɑ // lɑ // qɑ // ŋuɑ // ŋuɑ121 // ɑ // ɑ: // ʐɑ	jə-tu, “qɑ-ep tshəntitɕhin ŋuə-ŋuɑ,”121 jə-ji. thɑnkhemu ɦɑ-tsə “ep lə tshəntitɕhin	say-LNK 1sg-father Chen.Diqing COP-VIS:1sg say-CSM Thɑnkhemu INT-this father also Chen.Diqing
408	vertically	1	vertically	tʂhɑtʂ	ɦɑ-the-wu, ʁɑ-ŋuəȵi tə-tʂhɑtʂ ŋuəȵi	INT-that-ABL roof.tile-TOP DIR-vertically TOP
409	still is	1	†(still.is	χaiʂə	ə-lɑ-kəi-tu, tʂi-ŋuəȵi tshənpe-khunpe. ɦɑlɑ-ŋuəȵi χaiʂə tɑulə tɕi kuo jue ʂəχəu i-jə-ɕ	DIR-come-LNK son-TOP smart-capable there-TOP †(still.is arrive few CL month time/when) one-two-month
410	set out	3	set.out	jy // ɣz // ɣzə	ɦɑ-tu, ɑ-s-ʁɑ-ŋuəȵi dɑ-ɣz-ȵi	INT-RESULT one-day-LOC-TOP DIR-set.out-ADV
411	when	1	when	ʁza	ʁza-ʁɑ, zei ɦe-zei-ȵi	when-LOC cry DIR-cry-ADV
412	last	1	last	xʂə	tɕhe, sə-xʂə-s-tɑ ʐə-m ləzzi-ŋuəȵi tsɑ ɑ-ʂ i-le	want DIR-last-NOM-LOC exist-NOM DEF:two:CL-TOP here one-while DIR-bring
413	Mama	1	Mama	mɑ:	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
414	story	1	story	məʴʂ	lɑn-thə-m ke: məʴʂ qe:ʴ-qe:ʴ	lazy-AUX-NOM INDEF:CL story before-before
415	cry,	1	cry,	zei	ɦe-zei, ɦe-zei-ȵi	DIR-cry, DIR-cry-ADV
416	overturn	2	overturn	qhuɑ // quɑ	nə-quɑ-kəi-wɑ, ʁu nə-qhuɑ-ȵi ɦɑ-kɑ-hɑn	DIR-overturn-NAR-EMPH mountain DIR-overturn-ADV INT-INDEF:one-kind
417	if	11	if	ta // tu // wu // ʁɑ	sə-mə-dzə-s-te:-wu, ɦɑtɑ thɑ-hɑn	DIR-NEG-eat-NOM-DEF:CL-if INT that:one-kind
418	eat // 1sg	1	eat:1sg	dza	sə-dza-tu,	DIR-eat:1sg-LNK
419	low(short)	1	low(short)	gi	de-l-wei, ɦɑ-ʁə-ȵi ʁopu ɦe-gi-s-tɑ	DIR-give-HS DIR-go-ADV mountain DIR-low(short)-NOM-LOC
420	matter/affair	1	matter/affair	ʐɑ	sɑ-kui-hɑ, “tsɑ-χui tse: genkuo-le: qɑ-tɕ ʐɑ	make.sound-NAR-PART this:one-time this:CL parrot-DEF:CL 1sg-GEN matter/affair
421	kinds	1	kinds	hɑn	sɑn-jɑn, ɦɑ-thu xsə-hɑn thuntʂə	three-kind) INT-there three-kinds notify
422	same way	1	same.way	ʂpaʂpa	pe-ȵi, qe:ʴ ʂpaʂpa ɦɑ-ke: tu-tsu-jə-kəi. ɦɑ-ke:	become-ADV before same.way INT-INDEF:CL DIR-meet-REP-NAR INT-INDEF:CL
423	expensive	1	expensive	phulu	ŋuə-tu, gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn	COP-LNK parrot bird-TOP very expensive †(still.is) retaliation-DEF:CL COP-NOM INDEF:one-kind
424	hold	9	hold	ge // tsu // tʂu	tɕhe-wɑ,” jə-kui. ʐmu tʂu-s-ŋuəȵi ʐmətʂi-le:-tɑ-ŋuəȵi ɦɑ-kə jə-kui-wɑ.	want-EMPH say-NAR meeting hold-NOM-TOP emperor-DEF:CL-DAT-TOP INT-thus say-NAR-EMPH
425	too	1	too	ʂ	ʂqu-ʂ-un, qɑ nai-ɑ-ʂpɑq-tɑ do-quq	difficult-too-2sg 1sg other-one-place-LOC DIR-move
426	saddle	5	saddle	gantsə // gɑntsə	“a, gantsə pɑ:-ji-ŋuɑ?” jə-kui-tu.	EXCL saddle buy:PRS-2pl-Q say-NAR-LNK
427	then	2	then // †(then	tɕiu // tɕiəu	ɦɑ-tsɑ-χui-tu, tse:-tɕ-ʁɑ112 tɕiu tɕaitɕyelɑ. ɦɑ-tu	DIR-this:one-time-LNK this:CL-GEN-LOC †(then solved) INT-RESULT
428	still)	1	†(still)	χaisə	jə-kui-ʂə, mi χaisə ɦɑ-tsəi ɦɑ-tse:-ŋuəȵi kənʂə tə-pəʴʐ-ȵi ɦɑ-ke ŋuə-ʐ-kui-hɑ. ɦɑ-tu nai	say-NAR-LNK person †(still) INT-this.manner INT-this:CL-TOP †even.more DIR-provide.for-ADV INT-thus COP-CAUS-NAR-PART INT-RESULT other
429	here	14	here	tsu // tsɑ // tsə	dɑ-tɕ-ku-kui, ɦɑ-tsə-tse: dɑ-tɕ-kə. dɑ-tɕ-kə kɑ-hɑn	DIR-find-go-NAR INT-here-this:CL DIR-find-go DIR-find-go INDEF:one-kind
430	do	40	do // do:PRS	bəl // bələ // p // pu // pů // pɑ // pɑ: // pə // zuo	pefutsə, tʂekə pefutsə məʴ ke guo zuo χɑu	†white.beard(cat) †(this white.beard cat give 1sg do good
431	first demand)	1	†(first.demand)	tijikuojautɕhiu	tijikuojautɕhiu, “soqho-ŋuəȵi tɕile ʂe	†(first.demand) tomorrow-TOP 1pl die
432	bring	6	bring	le // lie // tɕhi // ʐ	tɕhe, sə-xʂə-s-tɑ ʐə-m ləzzi-ŋuəȵi tsɑ ɑ-ʂ i-le	want DIR-last-NOM-LOC exist-NOM DEF:two:CL-TOP here one-while DIR-bring
433	parrot	12	parrot	genkuo // gənkuo	ŋuə-tu, gənkuo wətshi-ŋuəȵi gən phulu χaiʂə pɑufu-le: ŋuə-s kɑ-hɑn	COP-LNK parrot bird-TOP very expensive †(still.is) retaliation-DEF:CL COP-NOM INDEF:one-kind
434	stand up	1	stand.up	tsu	i-pə-k-tu, ɦɑlɑ ʁo-men ɦo-tsu-ji-la:-ʁɑ	DIR-arrive-go-LNK INT city-gate DIR-stand.up-CSM-DEF:CL-LOC
435	empty handed	1	empty.handed	xʂuɕtɕu	kə-ʁza-ȵi, ɦɑ-kə xʂuɕtɕu-le:	go-ought:1sg-ADV INT-thus empty.handed-DEF:CL
436	catty	1	catty	tɕ	ɑ-tɕ,	one-catty
437	shoot	5	shoot // †shoot	qhu // tɕhanpi // tɕhɑnpi	ʐa:, ʔile-wu tɕile tɕhɑnpi-pɑ:-j-jə-ʂ qətia:-i	exist:PRS 2pl-AGT 1pl †shoot-do:PRS-2pl-say-LNK kill:PRS-2pl
438	among	1	among	χqa	we-kui-wɑ, tu ɦɑlɑ xʂul-le:-ŋuəȵi ʂpə χqa-lɑ hɑ-jə-kui.	exist-NAR-EMPH RESULT INT rope-DEF:CL-TOP bamboo among-LOC DIR-stick/be.caught-NAR
439	return	1	return	pə	le-ȵi, kə-ŋuə-tu i-pə-l-ȵi qɑ ta:-meʴʐ-wɑ.”	exist-ADV thus-COP-LNK DIR-return-come-ADV 1sg DIR:INDTV-seek-DTV
